Date,Count,Hour,Seasons,FunctionDay,R_S,Count_lag2,Temperature_lag2,Humidity_lag2,Wind_lag2,Visibility_lag2,DewPoint_lag2,Solar_lag2,Rainfall_lag2,Snowfall_lag2,ProperHumidity,Workingday,RushHour
2018-10-18,244,3,Autumn,Yes,0,579,9,66,0.7,2000,2.9,0,0,0,0,1,0
2018-10-18,165,4,Autumn,Yes,0,385,8.7,71,0.8,2000,3.7,0,0,0,0,1,0
2018-10-18,185,5,Autumn,Yes,0,244,8.6,74,0.6,1985,4.2,0,0,0,0,1,0
2018-10-18,458,6,Autumn,Yes,0,165,8.1,78,0.6,2000,4.4,0,0,0,0,1,0
2018-10-18,1191,7,Autumn,Yes,0,185,7.8,81,1.1,2000,4.7,0,0,0,0,1,1
2018-10-18,2154,8,Autumn,Yes,0,458,7.6,82,0.3,1933,4.7,0,0,0,0,1,1
2018-10-18,1165,9,Autumn,Yes,0,1191,7.7,81,0.4,1992,4.6,0,0,0,0,1,0
2018-10-18,864,10,Autumn,Yes,0,2154,8.5,77,0.5,1995,4.6,0.21,0,0,0,1,0
2018-10-18,917,11,Autumn,Yes,0,1165,10.9,60,0.9,1997,3.4,0.93,0,0,0,1,0
2018-10-18,1132,12,Autumn,Yes,0,864,13.7,57,1.2,2000,5.3,1.33,0,0,0,1,0
2018-10-18,1152,13,Autumn,Yes,0,917,15,52,1.4,2000,5.2,1.5,0,0,0,1,0
2018-10-18,1122,14,Autumn,Yes,0,1132,16.8,50,1.6,2000,6.3,1.94,0,0,0,1,0
2018-10-18,1203,15,Autumn,Yes,0,1152,18.1,43,2.2,2000,5.3,2.3,0,0,0,1,0
2018-10-18,1473,16,Autumn,Yes,0,1122,18.7,39,1.3,2000,4.4,1.66,0,0,1,1,0
2018-10-18,1804,17,Autumn,Yes,0,1203,19,38,1.9,2000,4.3,1.72,0,0,1,1,1
2018-10-18,2499,18,Autumn,Yes,0,1473,18.5,40,1.8,2000,4.6,1.28,0,0,1,1,1
2018-10-18,1878,19,Autumn,Yes,0,1804,16.9,44,1.6,2000,4.5,0.44,0,0,0,1,1
2018-10-18,1528,20,Autumn,Yes,0,2499,15.7,45,2.5,2000,3.7,0.06,0,0,0,1,0
2018-10-18,1466,21,Autumn,Yes,0,1878,14.9,49,2.1,2000,4.2,0,0,0,0,1,0
2018-10-18,1302,22,Autumn,Yes,0,1528,13.8,56,1.9,2000,5.1,0,0,0,0,1,0
2018-10-18,944,23,Autumn,Yes,0,1466,12.6,60,0.5,2000,5,0,0,0,0,1,0
2018-10-19,783,0,Autumn,Yes,0,1302,11.6,61,0.2,2000,4.3,0,0,0,0,1,0
2018-10-19,653,1,Autumn,Yes,0,944,10.9,64,0.2,2000,4.3,0,0,0,0,1,0
2018-10-19,433,2,Autumn,Yes,0,783,10.3,67,1.5,2000,4.4,0,0,0,0,1,0
2018-10-19,262,3,Autumn,Yes,0,653,9.8,68,1.7,2000,4.1,0,0,0,0,1,0
2018-10-19,184,4,Autumn,Yes,0,433,9.2,72,1.5,2000,4.4,0,0,0,0,1,0
2018-10-19,162,5,Autumn,Yes,0,262,8.5,74,1.3,2000,4.1,0,0,0,0,1,0
2018-10-19,491,6,Autumn,Yes,0,184,8.1,76,0.3,2000,4.1,0,0,0,0,1,0
2018-10-19,1188,7,Autumn,Yes,0,162,7.7,73,0,2000,3.1,0,0,0,0,1,1
2018-10-19,2113,8,Autumn,Yes,0,491,7.2,77,0.5,2000,3.4,0,0,0,0,1,1
2018-10-19,1191,9,Autumn,Yes,0,1188,7.3,72,0.4,2000,2.5,0,0,0,0,1,0
2018-10-19,850,10,Autumn,Yes,0,2113,7.9,63,0.6,2000,1.2,0.3,0,0,0,1,0
2018-10-19,981,11,Autumn,Yes,0,1191,11.1,53,1,2000,1.8,1.05,0,0,0,1,0
2018-10-19,1161,12,Autumn,Yes,0,850,13.8,44,1.5,1953,1.7,1.66,0,0,0,1,0
2018-10-19,1190,13,Autumn,Yes,0,981,16.4,35,1.1,2000,0.8,2.13,0,0,1,1,0
2018-10-19,1221,14,Autumn,Yes,0,1161,17.4,33,1.1,2000,0.9,2.39,0,0,1,1,0
2018-10-19,1390,15,Autumn,Yes,0,1190,18.9,33,1.8,2000,2.2,2.43,0,0,1,1,0
2018-10-19,1527,16,Autumn,Yes,0,1221,19.8,32,2.3,1978,2.6,2.25,0,0,1,1,0
2018-10-19,1939,17,Autumn,Yes,0,1390,19.7,30,3,1971,1.6,1.89,0,0,1,1,1
2018-10-19,2631,18,Autumn,Yes,0,1527,19.3,29,2.8,2000,0.7,1.34,0,0,1,1,1
2018-10-19,1769,19,Autumn,Yes,0,1939,18.5,35,2.2,2000,2.7,0.68,0,0,1,1,1
2018-10-19,1512,20,Autumn,Yes,0,2631,16.6,40,2.4,2000,2.9,0.11,0,0,1,1,0
2018-10-19,1457,21,Autumn,Yes,0,1769,15.3,53,2.4,2000,5.7,0,0,0,0,1,0
2018-10-19,1331,22,Autumn,Yes,0,1512,14.2,56,1.8,2000,5.5,0,0,0,0,1,0
2018-10-19,1018,23,Autumn,Yes,0,1457,13.3,56,1.1,2000,4.6,0,0,0,0,1,0
2018-10-20,891,0,Autumn,Yes,0,1331,12.3,65,1.7,2000,5.8,0,0,0,0,1,0
2018-10-20,774,1,Autumn,Yes,0,1018,11.7,70,1.7,2000,6.4,0,0,0,0,1,0
2018-10-20,522,2,Autumn,Yes,0,891,11.3,71,1.2,1997,6.2,0,0,0,0,0,0
2018-10-20,386,3,Autumn,Yes,0,774,10.9,72,0,1966,6,0,0,0,0,0,0
2018-10-20,246,4,Autumn,Yes,0,522,10.1,78,0.1,1887,6.4,0,0,0,0,0,0
2018-10-20,154,5,Autumn,Yes,0,386,9.5,77,0.4,1611,5.6,0,0,0,0,0,0
2018-10-20,219,6,Autumn,Yes,0,246,8.9,75,0.4,1877,4.7,0,0,0,0,0,0
2018-10-20,427,7,Autumn,Yes,0,154,8.1,76,0.6,1309,4.1,0,0,0,0,0,0
2018-10-20,784,8,Autumn,Yes,0,219,7.5,79,0.6,1025,4,0,0,0,0,0,0
2018-10-20,921,9,Autumn,Yes,0,427,7,82,0.5,867,4.1,0,0,0,0,0,0
2018-10-20,997,10,Autumn,Yes,0,784,7.8,70,1.4,1034,2.6,0.29,0,0,0,0,0
2018-10-20,1175,11,Autumn,Yes,0,921,10.4,60,1.3,1326,2.9,0.99,0,0,0,0,0
2018-10-20,1407,12,Autumn,Yes,0,997,13,49,0.5,1685,2.5,1.61,0,0,0,0,0
2018-10-20,1585,13,Autumn,Yes,0,1175,16.2,39,1.6,1580,2.2,2.05,0,0,1,0,0
2018-10-20,1649,14,Autumn,Yes,0,1407,17.7,33,2.2,1556,1.2,2.37,0,0,1,0,0
2018-10-20,1760,15,Autumn,Yes,0,1585,19.4,26,1.1,1942,-0.6,2.45,0,0,1,0,0
2018-10-20,1813,16,Autumn,Yes,0,1649,20,22,1.6,1950,-2.3,2.29,0,0,1,0,0
2018-10-20,1949,17,Autumn,Yes,0,1760,21.3,24,1.5,1832,-0.1,1.91,0,0,1,0,0
2018-10-20,1707,18,Autumn,Yes,0,1813,20.9,20,2,1976,-2.9,1.35,0,0,1,0,0
2018-10-20,1407,19,Autumn,Yes,0,1949,19.2,23,1.5,2000,-2.4,0.62,0,0,1,0,0
2018-10-20,1270,20,Autumn,Yes,0,1707,16.6,41,2.4,1811,3.2,0.04,0,0,0,0,0
2018-10-20,1249,21,Autumn,Yes,0,1407,14.6,48,1.9,1998,3.6,0,0,0,0,0,0
2018-10-20,1141,22,Autumn,Yes,0,1270,13.7,51,1,1954,3.7,0,0,0,0,0,0
2018-10-20,922,23,Autumn,Yes,0,1249,13.3,55,2,1554,4.4,0,0,0,0,0,0
2018-10-21,848,0,Autumn,Yes,0,1141,12.7,58,0,1480,4.6,0,0,0,0,0,0
2018-10-21,622,1,Autumn,Yes,0,922,11.7,58,0,1567,3.6,0,0,0,0,0,0
2018-10-21,428,2,Autumn,Yes,0,848,11.2,62,0,1613,4.1,0,0,0,0,0,0
2018-10-21,342,3,Autumn,Yes,0,622,10.6,60,0.5,1642,3.1,0,0,0,0,0,0
2018-10-21,206,4,Autumn,Yes,0,428,9.8,63,0.6,1591,3,0,0,0,0,0,0
2018-10-21,146,5,Autumn,Yes,0,342,9.2,68,0.4,1538,3.5,0,0,0,0,0,0
2018-10-21,172,6,Autumn,Yes,0,206,8.8,71,0.9,1516,3.8,0,0,0,0,0,0
2018-10-21,315,7,Autumn,Yes,0,146,8.2,73,1.3,1305,3.6,0,0,0,0,0,0
2018-10-21,534,8,Autumn,Yes,0,172,7.6,75,0.6,1181,3.4,0,0,0,0,0,0
2018-10-21,679,9,Autumn,Yes,0,315,7.2,76,0.5,1113,3.2,0,0,0,0,0,0
2018-10-21,936,10,Autumn,Yes,0,534,7.9,67,1.1,1210,2.1,0.28,0,0,0,0,0
2018-10-21,1055,11,Autumn,Yes,0,679,10.5,56,1.2,1741,2,0.98,0,0,0,0,0
2018-10-21,1417,12,Autumn,Yes,0,936,13.4,46,0.8,1718,1.9,1.61,0,0,0,0,0
2018-10-21,1519,13,Autumn,Yes,0,1055,16.8,38,1.5,1326,2.3,2.07,0,0,1,0,0
2018-10-21,1642,14,Autumn,Yes,0,1417,18.4,28,1.9,1690,-0.4,2.33,0,0,1,0,0
2018-10-21,1891,15,Autumn,Yes,0,1519,19.3,24,1.5,1745,-1.8,2.4,0,0,1,0,0
2018-10-21,1976,16,Autumn,Yes,0,1642,20.1,23,2.3,1896,-1.7,2.23,0,0,1,0,0
2018-10-21,1883,17,Autumn,Yes,0,1891,20.9,23,1.5,1892,-1,1.87,0,0,1,0,0
2018-10-21,1618,18,Autumn,Yes,0,1976,20.2,24,2.5,1881,-1,1.31,0,0,1,0,0
2018-10-21,1464,19,Autumn,Yes,0,1883,18.8,24,2.1,2000,-2.2,0.63,0,0,1,0,0
2018-10-21,1306,20,Autumn,Yes,0,1618,16.2,41,1.4,1907,2.9,0.06,0,0,0,0,0
2018-10-21,1158,21,Autumn,Yes,0,1464,14.9,46,1.4,1455,3.3,0,0,0,0,0,0
2018-10-21,1025,22,Autumn,Yes,0,1306,13.8,52,1.6,1341,4,0,0,0,0,0,0
2018-10-21,724,23,Autumn,Yes,0,1158,13,49,1,1702,2.5,0,0,0,0,0,0
2018-10-22,623,0,Autumn,Yes,0,1025,12.2,57,0,1544,3.9,0,0,0,0,0,0
2018-10-22,372,1,Autumn,Yes,0,724,11.8,56,0,1655,3.2,0,0,0,0,0,0
2018-10-22,253,2,Autumn,Yes,0,623,11.4,56,0.2,1778,2.9,0,0,0,0,1,0
2018-10-22,175,3,Autumn,Yes,0,372,10.7,57,0.9,1828,2.5,0,0,0,0,1,0
2018-10-22,110,4,Autumn,Yes,0,253,10.5,57,0.2,1837,2.3,0,0,0,0,1,0
2018-10-22,202,5,Autumn,Yes,0,175,10.2,60,1,1796,2.7,0,0,0,0,1,0
2018-10-22,513,6,Autumn,Yes,0,110,10,62,0.6,1759,3,0,0,0,0,1,0
2018-10-22,1244,7,Autumn,Yes,0,202,9.4,65,0.8,1659,3.1,0,0,0,0,1,1
2018-10-22,2111,8,Autumn,Yes,0,513,9.2,65,0.8,1689,2.9,0,0,0,0,1,1
2018-10-22,1104,9,Autumn,Yes,0,1244,8.9,67,0.8,1557,3,0,0,0,0,1,0
2018-10-22,817,10,Autumn,Yes,0,2111,9.7,58,0.6,1559,1.8,0.22,0,0,0,1,0
2018-10-22,941,11,Autumn,Yes,0,1104,11.9,50,1.1,1529,1.7,0.75,0,0,0,1,0
2018-10-22,1034,12,Autumn,Yes,0,817,14.6,43,0.7,1339,2.1,1.35,0,0,0,1,0
2018-10-22,1064,13,Autumn,Yes,0,941,16.7,37,0.7,1074,1.9,1.74,0,0,1,1,0
2018-10-22,1122,14,Autumn,Yes,0,1034,18.2,34,1,758,2,2.03,0,0,1,1,0
2018-10-22,1167,15,Autumn,Yes,0,1064,19.4,35,1.2,678,3.5,1.73,0,0,1,1,0
2018-10-22,1464,16,Autumn,Yes,0,1122,20.6,30,2.2,839,2.3,1.69,0,0,1,1,0
2018-10-22,1904,17,Autumn,Yes,0,1167,20.2,31,1.6,855,2.5,1.25,0,0,1,1,1
2018-10-22,2613,18,Autumn,Yes,0,1464,19.7,34,1.6,688,3.3,0.88,0,0,1,1,1
2018-10-22,1860,19,Autumn,Yes,0,1904,18.9,35,1.7,720,3,0.41,0,0,1,1,1
2018-10-22,1593,20,Autumn,Yes,0,2613,17.3,43,0.9,783,4.5,0.08,0,0,0,1,0
2018-10-22,1513,21,Autumn,Yes,0,1860,15.6,44,1.5,828,3.3,0,0,0,0,1,0
2018-10-22,1360,22,Autumn,Yes,0,1593,14.5,51,1.4,751,4.4,0,0,0,0,1,0
2018-10-22,916,23,Autumn,Yes,0,1513,13.4,56,0.7,758,4.7,0,0,0,0,1,0
2018-10-23,726,0,Autumn,Yes,0,1360,12.7,60,0,680,5.1,0,0,0,0,1,0
2018-10-23,547,1,Autumn,Yes,0,916,12,59,0.4,685,4.2,0,0,0,0,1,0
2018-10-23,356,2,Autumn,Yes,0,726,11.6,61,0.7,673,4.3,0,0,0,0,1,0
2018-10-23,243,3,Autumn,Yes,0,547,11.1,62,0.2,666,4,0,0,0,0,1,0
2018-10-23,170,4,Autumn,Yes,0,356,10.6,68,0.9,603,4.9,0,0,0,0,1,0
2018-10-23,193,5,Autumn,Yes,0,243,10.1,70,1.1,606,4.8,0,0,0,0,1,0
2018-10-23,456,6,Autumn,Yes,0,170,10,73,0.9,622,5.3,0,0,0,0,1,0
2018-10-23,839,7,Autumn,Yes,0,193,10,73,0.5,593,5.3,0,0,0,0,1,1
2018-10-23,1423,8,Autumn,Yes,0,456,9.9,75,1,560,5.6,0,0,0,0,1,1
2018-10-23,1026,9,Autumn,Yes,0,839,10.4,71,0.6,557,5.3,0,0,0,0,1,0
2018-10-23,735,10,Autumn,Yes,0,1423,11,78,0.8,412,7.3,0.03,0,0,0,1,0
2018-10-23,81,11,Autumn,Yes,0,1026,11.7,77,0.8,394,7.7,0.25,0,0,0,1,0
2018-10-23,363,12,Autumn,Yes,0,735,13.8,65,1.1,475,7.3,1.06,0,0,0,1,0
2018-10-23,652,13,Autumn,Yes,0,81,13,70,5,989,7.6,0.5,0,0,0,1,0
2018-10-23,837,14,Autumn,Yes,5,363,11.5,90,1.2,973,9.9,0.06,5,0,0,1,0
2018-10-23,1010,15,Autumn,Yes,0,652,13.5,82,0.8,962,10.4,1.33,0,0,0,1,0
2018-10-23,1294,16,Autumn,Yes,0,837,15.1,71,0.9,973,9.8,1.62,0,0,0,1,0
2018-10-23,1604,17,Autumn,Yes,0,1010,16.6,68,1.5,955,10.6,1.55,0,0,0,1,1
2018-10-23,2415,18,Autumn,Yes,0,1294,16.1,70,1.3,898,10.6,0.83,0,0,0,1,1
2018-10-23,1685,19,Autumn,Yes,0,1604,15.7,63,3.2,1118,8.6,0.39,0,0,0,1,1
2018-10-23,1433,20,Autumn,Yes,0,2415,14.5,71,2.1,1235,9.2,0.06,0,0,0,1,0
2018-10-23,1380,21,Autumn,Yes,0,1685,14,70,1.6,1265,8.6,0,0,0,0,1,0
2018-10-23,1257,22,Autumn,Yes,0,1433,13.6,70,1.4,1392,8.2,0,0,0,0,1,0
2018-10-23,876,23,Autumn,Yes,0,1380,12.6,70,1.2,1425,7.2,0,0,0,0,1,0
2018-10-24,708,0,Autumn,Yes,0,1257,12.3,73,0.9,1392,7.5,0,0,0,0,1,0
2018-10-24,573,1,Autumn,Yes,0,876,11.2,78,0.5,802,7.4,0,0,0,0,1,0
2018-10-24,371,2,Autumn,Yes,0,708,10.8,80,1,1151,7.4,0,0,0,0,1,0
2018-10-24,249,3,Autumn,Yes,0,573,10.2,84,1.2,1036,7.6,0,0,0,0,1,0
2018-10-24,162,4,Autumn,Yes,0,371,9.5,87,1,919,7.4,0,0,0,0,1,0
2018-10-24,164,5,Autumn,Yes,0,249,9.4,85,1.6,983,6.9,0,0,0,0,1,0
2018-10-24,453,6,Autumn,Yes,0,162,9,87,0.6,972,6.9,0,0,0,0,1,0
2018-10-24,1165,7,Autumn,Yes,0,164,8.5,87,1.2,1046,6.4,0,0,0,0,1,1
2018-10-24,2108,8,Autumn,Yes,0,453,8.1,88,0.9,831,6.2,0,0,0,0,1,1
2018-10-24,1151,9,Autumn,Yes,0,1165,7.8,90,0.6,763,6.2,0,0,0,0,1,0
2018-10-24,811,10,Autumn,Yes,0,2108,8.1,85,1.2,772,5.7,0.26,0,0,0,1,0
2018-10-24,940,11,Autumn,Yes,0,1151,10.1,72,1.1,728,5.2,0.9,0,0,0,1,0
2018-10-24,1126,12,Autumn,Yes,0,811,13,63,0.9,854,6.1,1.5,0,0,0,1,0
2018-10-24,1106,13,Autumn,Yes,0,940,15.7,53,1,1172,6.1,1.99,0,0,0,1,0
2018-10-24,1150,14,Autumn,Yes,0,1126,16.8,48,1.6,1673,5.7,2.1,0,0,0,1,0
2018-10-24,1161,15,Autumn,Yes,0,1106,17.2,43,2.3,1835,4.4,1.68,0,0,0,1,0
2018-10-24,1492,16,Autumn,Yes,0,1150,17.6,39,2.5,1964,3.4,1.63,0,0,1,1,0
2018-10-24,1904,17,Autumn,Yes,0,1161,18,40,3,1808,4.1,1.71,0,0,1,1,1
2018-10-24,2612,18,Autumn,Yes,0,1492,18.2,42,1.3,1976,5,1.22,0,0,0,1,1
2018-10-24,1827,19,Autumn,Yes,0,1904,17,47,2.2,1989,5.5,0.59,0,0,0,1,1
2018-10-24,1556,20,Autumn,Yes,0,2612,15.1,53,1.7,2000,5.5,0.06,0,0,0,1,0
2018-10-24,1464,21,Autumn,Yes,0,1827,13.9,61,1.9,2000,6.4,0,0,0,0,1,0
2018-10-24,1281,22,Autumn,Yes,0,1556,13.1,63,0.4,2000,6.2,0,0,0,0,1,0
2018-10-24,884,23,Autumn,Yes,0,1464,12.1,67,1,1977,6.1,0,0,0,0,1,0
2018-10-25,729,0,Autumn,Yes,0,1281,11.6,71,0.2,1858,6.5,0,0,0,0,1,0
2018-10-25,572,1,Autumn,Yes,0,884,11,74,0.1,1817,6.5,0,0,0,0,1,0
2018-10-25,421,2,Autumn,Yes,0,729,10.5,75,0.3,1800,6.2,0,0,0,0,1,0
2018-10-25,266,3,Autumn,Yes,0,572,10,78,0.4,1669,6.3,0,0,0,0,1,0
2018-10-25,161,4,Autumn,Yes,0,421,9.1,79,0.5,1625,5.6,0,0,0,0,1,0
2018-10-25,193,5,Autumn,Yes,0,266,9.1,79,0.2,1689,5.6,0,0,0,0,1,0
2018-10-25,450,6,Autumn,Yes,0,161,8.5,83,1.2,1577,5.7,0,0,0,0,1,0
2018-10-25,1251,7,Autumn,Yes,0,193,7.8,85,0.9,1542,5.4,0,0,0,0,1,1
2018-10-25,2070,8,Autumn,Yes,0,450,7.5,86,1.3,1301,5.3,0,0,0,0,1,1
2018-10-25,1168,9,Autumn,Yes,0,1251,7.3,85,1.4,1039,4.9,0,0,0,0,1,0
2018-10-25,779,10,Autumn,Yes,0,2070,7.9,76,1.2,1290,3.9,0.25,0,0,0,1,0
2018-10-25,956,11,Autumn,Yes,0,1168,10.3,64,1,1544,3.7,0.91,0,0,0,1,0
2018-10-25,1188,12,Autumn,Yes,0,779,13.4,53,1.1,1768,4,1.53,0,0,0,1,0
2018-10-25,1154,13,Autumn,Yes,0,956,16.4,43,0.7,1713,3.7,1.96,0,0,0,1,0
2018-10-25,1192,14,Autumn,Yes,0,1188,18.2,37,1.4,1861,3.2,2.25,0,0,1,1,0
2018-10-25,1275,15,Autumn,Yes,0,1154,19.4,32,1.1,1787,2.2,2.31,0,0,1,1,0
2018-10-25,1528,16,Autumn,Yes,0,1192,20.6,31,1.4,1562,2.8,1.7,0,0,1,1,0
2018-10-25,1961,17,Autumn,Yes,0,1275,20.6,32,1.4,1651,3.3,1.4,0,0,1,1,1
2018-10-25,2632,18,Autumn,Yes,0,1528,20.4,32,0.9,1720,3.1,0.84,0,0,1,1,1
2018-10-25,1968,19,Autumn,Yes,0,1961,19.2,36,0.7,1643,3.7,0.38,0,0,1,1,1
2018-10-25,1596,20,Autumn,Yes,0,2632,17.3,39,1.3,1641,3.1,0.03,0,0,1,1,0
2018-10-25,1513,21,Autumn,Yes,0,1968,16.4,47,1,1694,5,0,0,0,0,1,0
2018-10-25,1316,22,Autumn,Yes,0,1596,15.3,50,0.5,1647,4.9,0,0,0,0,1,0
2018-10-25,919,23,Autumn,Yes,0,1513,14.5,50,0.7,1741,4.1,0,0,0,0,1,0
2018-10-26,753,0,Autumn,Yes,0,1316,13.6,56,1,1611,4.9,0,0,0,0,1,0
2018-10-26,629,1,Autumn,Yes,0,919,12.5,59,0.8,1602,4.6,0,0,0,0,1,0
2018-10-26,434,2,Autumn,Yes,0,753,12.5,57,0.9,1877,4.1,0,0,0,0,1,0
2018-10-26,327,3,Autumn,Yes,0,629,12.7,56,1.2,1952,4.1,0,0,0,0,1,0
2018-10-26,185,4,Autumn,Yes,0,434,12.8,59,0.9,1804,4.9,0,0,0,0,1,0
2018-10-26,178,5,Autumn,Yes,0,327,12.8,57,0.5,1715,4.4,0,0,0,0,1,0
2018-10-26,376,6,Autumn,Yes,0,185,12.6,60,0.6,1648,5,0,0,0,0,1,0
2018-10-26,556,7,Autumn,Yes,0,178,12.4,60,0.8,1563,4.8,0,0,0,0,1,1
2018-10-26,556,8,Autumn,Yes,0,376,12.6,64,1.3,1348,5.9,0,0,0,0,1,1
2018-10-26,144,9,Autumn,Yes,0,556,12.6,63,0.8,1265,5.7,0,0,0,0,1,0
2018-10-26,191,10,Autumn,Yes,0.5,556,12.1,81,0.8,706,8.9,0,0.5,0,0,1,0
2018-10-26,54,11,Autumn,Yes,0.5,144,12,86,0.8,405,9.7,0.07,0.5,0,0,1,0
2018-10-26,29,12,Autumn,Yes,0,191,12.9,84,1,534,10.2,0.27,0,0,0,1,0
2018-10-26,18,13,Autumn,Yes,1,54,12.4,87,1,317,10.2,0.24,1,0,0,1,0
2018-10-26,147,14,Autumn,Yes,1,29,12.4,90,1.1,297,10.7,0.19,1,0,0,1,0
2018-10-26,576,15,Autumn,Yes,1.5,18,12.6,87,2.3,539,10.4,0.13,1.5,0,0,1,0
2018-10-26,900,16,Autumn,Yes,5.5,147,12.7,95,1.9,255,11.9,0.09,5.5,0,0,1,0
2018-10-26,1386,17,Autumn,Yes,1,576,14,87,1.2,1482,11.8,0.68,1,0,0,1,1
2018-10-26,1882,18,Autumn,Yes,0,900,14.5,81,1.8,1588,11.2,0.78,0,0,0,1,1
2018-10-26,1228,19,Autumn,Yes,0,1386,14.3,77,2.9,1966,10.3,0.5,0,0,0,1,1
2018-10-26,1003,20,Autumn,Yes,0,1882,13.1,74,1.6,1989,8.5,0.05,0,0,0,1,0
2018-10-26,542,21,Autumn,Yes,0,1228,12.9,66,2.5,1997,6.6,0,0,0,0,1,0
2018-10-26,680,22,Autumn,Yes,0,1003,12.2,67,5.4,1956,6.2,0,0,0,0,1,0
2018-10-26,603,23,Autumn,Yes,0,542,10.6,70,2.4,2000,5.3,0,0,0,0,1,0
2018-10-27,640,0,Autumn,Yes,0,680,10.5,72,2.4,2000,5.6,0,0,0,0,1,0
2018-10-27,585,1,Autumn,Yes,0,603,10.2,64,3.9,2000,3.6,0,0,0,0,1,0
2018-10-27,478,2,Autumn,Yes,0,640,9.9,65,3.2,2000,3.6,0,0,0,0,0,0
2018-10-27,346,3,Autumn,Yes,0,585,9.9,62,3.5,2000,2.9,0,0,0,0,0,0
2018-10-27,233,4,Autumn,Yes,0,478,9.5,58,3,2000,1.6,0,0,0,0,0,0
2018-10-27,146,5,Autumn,Yes,0,346,9.1,60,2.8,2000,1.7,0,0,0,0,0,0
2018-10-27,197,6,Autumn,Yes,0,233,8.8,61,2.8,2000,1.6,0,0,0,0,0,0
2018-10-27,388,7,Autumn,Yes,0,146,8,65,1.6,2000,1.8,0,0,0,0,0,0
2018-10-27,713,8,Autumn,Yes,0,197,7.4,66,2.3,2000,1.4,0,0,0,0,0,0
2018-10-27,785,9,Autumn,Yes,0,388,7.3,65,3.2,2000,1.1,0,0,0,0,0,0
2018-10-27,898,10,Autumn,Yes,0,713,7.7,62,2.4,1985,0.8,0.23,0,0,0,0,0
2018-10-27,996,11,Autumn,Yes,0,785,8.3,55,4,1853,-0.2,0.89,0,0,0,0,0
2018-10-27,1076,12,Autumn,Yes,0,898,9.5,46,3.7,1871,-1.5,1.49,0,0,0,0,0
2018-10-27,1118,13,Autumn,Yes,0,996,10.4,42,4.1,1988,-1.9,2.01,0,0,0,0,0
2018-10-27,1183,14,Autumn,Yes,0,1076,10.4,41,4.9,1966,-2.3,1.33,0,0,0,0,0
2018-10-27,1254,15,Autumn,Yes,0,1118,10.6,38,4.6,2000,-3.1,1.63,0,0,1,0,0
2018-10-27,1308,16,Autumn,Yes,0,1183,10.8,37,4.4,2000,-3.3,1.29,0,0,1,0,0
2018-10-27,1176,17,Autumn,Yes,0,1254,11.4,32,3.8,2000,-4.7,1.21,0,0,1,0,0
2018-10-27,1054,18,Autumn,Yes,0,1308,10.6,35,3.3,2000,-4.2,1.02,0,0,1,0,0
2018-10-27,864,19,Autumn,Yes,0,1176,9.5,34,5.7,2000,-5.6,0.45,0,0,1,0,0
2018-10-27,775,20,Autumn,Yes,0,1054,8.9,39,3.5,2000,-4.3,0.05,0,0,1,0,0
2018-10-27,775,21,Autumn,Yes,0,864,8,42,2.9,2000,-4.1,0,0,0,0,0,0
2018-10-27,752,22,Autumn,Yes,0,775,7.6,44,4.2,2000,-3.8,0,0,0,0,0,0
2018-10-27,658,23,Autumn,Yes,0,775,7.3,49,3.4,2000,-2.7,0,0,0,0,0,0
2018-10-28,699,0,Autumn,Yes,0,752,6.6,51,1.8,2000,-2.8,0,0,0,0,0,0
2018-10-28,531,1,Autumn,Yes,0,658,6.3,52,1.8,2000,-2.8,0,0,0,0,0,0
2018-10-28,450,2,Autumn,Yes,0,699,6.7,55,1.5,2000,-1.7,0,0,0,0,0,0
2018-10-28,299,3,Autumn,Yes,0,531,6.9,55,1.8,2000,-1.5,0,0,0,0,0,0
2018-10-28,148,4,Autumn,Yes,0,450,6.6,59,0.4,2000,-0.8,0,0,0,0,0,0
2018-10-28,27,5,Autumn,Yes,0,299,6.2,59,0.6,2000,-1.2,0,0,0,0,0,0
2018-10-28,55,6,Autumn,Yes,0,148,6.8,65,1.1,2000,0.6,0,0,0,0,0,0
2018-10-28,134,7,Autumn,Yes,0,27,7.2,68,2.5,1740,1.6,0,0,0,0,0,0
2018-10-28,74,8,Autumn,Yes,1.5,55,6.9,86,1.7,1988,4.7,0,1.5,0,0,0,0
2018-10-28,195,9,Autumn,Yes,0,134,6.9,88,0.9,1991,5,0,0,0,0,0,0
2018-10-28,330,10,Autumn,Yes,0,74,6.8,89,1.4,1856,5.1,0.05,0,0,0,0,0
2018-10-28,544,11,Autumn,Yes,2.5,195,7.3,90,1.1,1889,5.7,0.12,2.5,0,0,0,0
2018-10-28,630,12,Autumn,Yes,0,330,8.2,89,0.4,1365,6.4,0.39,0,0,0,0,0
2018-10-28,916,13,Autumn,Yes,0,544,9.4,86,1.2,1220,7.1,0.75,0,0,0,0,0
2018-10-28,962,14,Autumn,Yes,0,630,11.9,74,1.6,1801,7.4,1.84,0,0,0,0,0
2018-10-28,948,15,Autumn,Yes,0,916,12.1,75,1.2,1775,7.7,0.99,0,0,0,0,0
2018-10-28,385,16,Autumn,Yes,0,962,12.4,72,1.9,1860,7.4,1.06,0,0,0,0,0
2018-10-28,535,17,Autumn,Yes,0,948,12.2,67,3.3,2000,6.2,0.86,0,0,0,0,0
