"age","job","marital","education","default","balance","housing","loan","contact","day","month","duration","campaign","pdays","previous","poutcome","Class","y"
34,"technician","married","tertiary","no",197,"no","no","cellular",20,"aug",78,3,-1,0,"unknown","yes",1
27,"admin.","married","secondary","no",897,"no","no","cellular",5,"jun",397,1,-1,0,"unknown","yes",1
37,"blue-collar","divorced","secondary","no",0,"yes","no","cellular",21,"apr",146,4,-1,0,"unknown","yes",1
24,"blue-collar","single","secondary","no",174,"yes","yes","cellular",18,"may",487,1,-1,0,"unknown","yes",1
53,"services","divorced","secondary","no",0,"no","no","cellular",12,"mar",80,2,-1,0,"unknown","yes",1
36,"management","married","tertiary","no",495,"no","no","cellular",12,"mar",213,3,182,6,"success","yes",1
32,"management","single","tertiary","no",41,"no","no","cellular",21,"aug",686,5,-1,0,"unknown","yes",1
63,"retired","divorced","secondary","no",1490,"no","no","cellular",8,"jun",506,1,-1,0,"unknown","yes",1
34,"management","married","tertiary","no",3301,"yes","no","cellular",17,"jun",485,2,227,4,"failure","yes",1
45,"technician","single","secondary","no",410,"yes","no","unknown",30,"may",891,4,-1,0,"unknown","yes",1
39,"admin.","married","secondary","no",607,"yes","no","cellular",12,"may",454,2,364,3,"failure","yes",1
36,"management","married","tertiary","no",9,"no","no","cellular",11,"aug",386,4,-1,0,"unknown","yes",1
28,"blue-collar","single","secondary","no",517,"no","yes","cellular",8,"jul",681,1,-1,0,"unknown","yes",1
34,"self-employed","single","tertiary","no",462,"no","no","cellular",21,"aug",1877,3,-1,0,"unknown","yes",1
32,"blue-collar","single","secondary","no",118,"yes","no","cellular",17,"jul",1275,1,-1,0,"unknown","yes",1
75,"retired","divorced","tertiary","no",3810,"yes","no","cellular",16,"nov",262,1,183,1,"failure","yes",1
29,"blue-collar","single","tertiary","no",455,"no","no","telephone",21,"apr",403,1,-1,0,"unknown","yes",1
43,"entrepreneur","married","secondary","no",104,"yes","no","cellular",18,"jul",635,3,-1,0,"unknown","yes",1
35,"admin.","divorced","secondary","no",3636,"no","yes","cellular",21,"nov",808,2,-1,0,"unknown","yes",1
63,"entrepreneur","married","secondary","no",3904,"no","no","telephone",4,"aug",250,2,187,2,"success","yes",1
33,"blue-collar","single","secondary","no",-416,"yes","no","unknown",16,"may",767,2,-1,0,"unknown","yes",1
34,"admin.","married","secondary","no",247,"no","no","cellular",8,"oct",401,2,-1,0,"unknown","yes",1
36,"blue-collar","married","secondary","no",4438,"yes","no","unknown",20,"may",446,1,-1,0,"unknown","yes",1
45,"blue-collar","divorced","primary","no",-311,"yes","no","unknown",23,"may",1030,1,-1,0,"unknown","yes",1
43,"services","single","secondary","no",3403,"yes","no","cellular",12,"nov",707,2,97,2,"success","yes",1
35,"technician","married","secondary","no",0,"yes","no","cellular",9,"nov",524,1,96,5,"success","yes",1
25,"management","single","tertiary","no",808,"no","no","cellular",18,"sep",267,2,114,2,"failure","yes",1
34,"management","married","tertiary","no",3050,"yes","no","cellular",13,"may",469,1,-1,0,"unknown","yes",1
34,"management","married","tertiary","no",606,"no","no","cellular",20,"apr",97,1,-1,0,"unknown","yes",1
42,"unemployed","married","secondary","no",1289,"no","no","cellular",15,"jul",250,4,415,2,"failure","yes",1
49,"housemaid","married","primary","no",889,"no","no","telephone",7,"jul",388,1,-1,0,"unknown","yes",1
53,"entrepreneur","married","primary","no",27,"yes","no","telephone",10,"sep",230,3,-1,0,"unknown","yes",1
80,"retired","married","secondary","no",8304,"no","no","telephone",9,"jun",712,1,64,12,"failure","yes",1
79,"retired","married","primary","no",429,"no","no","telephone",8,"jul",1006,2,-1,0,"unknown","yes",1
31,"housemaid","single","primary","no",26965,"no","no","cellular",21,"apr",654,2,-1,0,"unknown","yes",1
25,"student","single","secondary","no",331,"no","no","telephone",26,"aug",170,4,-1,0,"unknown","yes",1
47,"services","married","secondary","no",405,"no","yes","cellular",8,"aug",994,2,-1,0,"unknown","yes",1
30,"blue-collar","single","secondary","no",315,"no","no","cellular",23,"jun",1407,1,-1,0,"unknown","yes",1
30,"management","single","tertiary","no",2,"yes","yes","cellular",25,"jul",1031,8,-1,0,"unknown","yes",1
33,"admin.","married","tertiary","no",79,"yes","no","cellular",22,"oct",249,2,335,2,"failure","yes",1
42,"management","married","tertiary","no",372,"yes","no","cellular",3,"aug",654,2,-1,0,"unknown","yes",1
39,"technician","divorced","tertiary","yes",3,"no","no","cellular",6,"may",488,1,-1,0,"unknown","yes",1
41,"blue-collar","married","secondary","yes",720,"no","yes","cellular",24,"jul",651,1,-1,0,"unknown","yes",1
36,"management","single","tertiary","no",490,"no","no","cellular",28,"aug",207,8,98,1,"failure","yes",1
54,"unknown","married","secondary","no",2206,"no","no","cellular",12,"nov",104,1,99,2,"other","yes",1
45,"admin.","married","secondary","no",204,"yes","no","cellular",3,"jun",224,2,-1,0,"unknown","yes",1
54,"management","married","tertiary","no",8295,"no","no","cellular",5,"jun",207,1,-1,0,"unknown","yes",1
46,"technician","divorced","secondary","no",-90,"no","yes","telephone",17,"oct",270,1,-1,0,"unknown","yes",1
53,"services","divorced","secondary","no",765,"yes","no","cellular",14,"may",959,3,174,7,"other","yes",1
38,"admin.","married","tertiary","no",1988,"no","no","cellular",27,"mar",164,2,130,2,"failure","yes",1
43,"management","single","tertiary","no",1304,"no","no","cellular",6,"aug",501,2,-1,0,"unknown","yes",1
59,"technician","married","secondary","no",2308,"no","no","cellular",30,"apr",815,1,87,1,"other","yes",1
35,"blue-collar","single","secondary","no",0,"yes","no","cellular",16,"apr",1174,1,345,4,"other","yes",1
35,"management","single","tertiary","no",5958,"yes","no","cellular",22,"mar",215,1,-1,0,"unknown","yes",1
27,"technician","single","secondary","no",489,"yes","no","cellular",30,"jul",356,4,-1,0,"unknown","yes",1
42,"technician","married","secondary","no",4945,"yes","no","cellular",2,"mar",311,2,-1,0,"unknown","yes",1
58,"self-employed","married","primary","no",1013,"yes","no","cellular",11,"aug",206,1,461,1,"failure","yes",1
48,"technician","married","secondary","no",568,"yes","no","cellular",2,"sep",378,2,386,1,"success","yes",1
41,"technician","single","tertiary","no",1646,"yes","no","cellular",4,"feb",261,1,184,6,"success","yes",1
49,"entrepreneur","married","secondary","no",687,"yes","no","cellular",17,"apr",772,1,-1,0,"unknown","yes",1
45,"blue-collar","divorced","primary","no",844,"no","no","unknown",5,"jun",1018,3,-1,0,"unknown","yes",1
42,"technician","married","secondary","no",994,"yes","no","cellular",11,"aug",149,1,78,5,"failure","yes",1
37,"technician","single","secondary","no",-242,"yes","no","cellular",13,"aug",1149,6,-1,0,"unknown","yes",1
27,"blue-collar","single","secondary","no",3792,"no","no","cellular",22,"apr",279,2,-1,0,"unknown","yes",1
39,"management","married","tertiary","no",2763,"yes","no","unknown",2,"jun",526,2,-1,0,"unknown","yes",1
29,"blue-collar","single","secondary","no",-20,"no","yes","cellular",21,"jul",574,1,-1,0,"unknown","yes",1
36,"technician","married","secondary","no",480,"no","no","cellular",20,"oct",213,1,-1,0,"unknown","yes",1
28,"management","single","secondary","no",1633,"no","no","cellular",5,"jun",275,1,-1,0,"unknown","yes",1
37,"technician","married","secondary","no",480,"no","no","cellular",22,"oct",344,2,182,8,"other","yes",1
32,"management","married","tertiary","no",2431,"yes","no","cellular",14,"may",646,5,-1,0,"unknown","yes",1
37,"management","married","tertiary","no",0,"no","no","cellular",16,"jul",268,2,182,3,"success","yes",1
35,"services","married","secondary","no",152,"yes","no","unknown",2,"jun",563,1,-1,0,"unknown","yes",1
28,"self-employed","single","tertiary","no",4579,"no","no","cellular",12,"jan",409,2,-1,0,"unknown","yes",1
61,"admin.","married","unknown","no",4629,"yes","no","cellular",27,"jan",181,1,92,1,"success","yes",1
49,"technician","married","tertiary","no",1235,"no","no","cellular",13,"aug",354,3,-1,0,"unknown","yes",1
49,"management","divorced","tertiary","no",755,"no","no","cellular",31,"jul",1212,4,-1,0,"unknown","yes",1
34,"technician","single","secondary","no",16,"no","no","cellular",13,"aug",990,1,-1,0,"unknown","yes",1
54,"management","divorced","tertiary","no",2171,"yes","yes","telephone",18,"nov",1034,1,-1,0,"unknown","yes",1
33,"admin.","married","secondary","no",0,"yes","no","telephone",17,"jul",1448,7,-1,0,"unknown","yes",1
37,"technician","married","unknown","no",189,"no","no","cellular",1,"oct",238,1,107,2,"success","yes",1
36,"management","single","secondary","no",1511,"yes","no","cellular",16,"nov",270,1,-1,0,"unknown","yes",1
35,"management","married","secondary","no",724,"yes","no","cellular",14,"jul",287,2,415,1,"failure","yes",1
60,"technician","single","primary","no",11262,"no","no","cellular",26,"aug",323,1,-1,0,"unknown","yes",1
37,"management","married","tertiary","no",238,"no","no","cellular",3,"feb",185,1,92,1,"success","yes",1
59,"retired","married","tertiary","no",9676,"no","no","telephone",27,"mar",234,2,-1,0,"unknown","yes",1
19,"student","single","primary","no",103,"no","no","cellular",10,"jul",104,2,-1,0,"unknown","yes",1
36,"blue-collar","married","secondary","no",1049,"yes","no","cellular",14,"may",224,4,-1,0,"unknown","yes",1
33,"blue-collar","married","secondary","no",139,"yes","yes","cellular",18,"may",732,2,291,5,"failure","yes",1
62,"management","married","tertiary","no",1859,"no","no","telephone",6,"aug",245,3,-1,0,"unknown","yes",1
32,"services","single","secondary","no",152,"yes","no","cellular",25,"may",158,2,-1,0,"unknown","yes",1
46,"blue-collar","married","unknown","no",9328,"yes","no","cellular",5,"may",725,3,-1,0,"unknown","yes",1
72,"retired","married","primary","no",763,"no","no","cellular",24,"apr",384,2,-1,0,"unknown","yes",1
41,"admin.","single","secondary","no",1020,"yes","no","unknown",19,"may",882,1,-1,0,"unknown","yes",1
51,"technician","married","secondary","no",117,"no","no","cellular",24,"aug",467,2,88,4,"other","yes",1
30,"technician","married","tertiary","no",569,"no","no","cellular",27,"aug",976,12,-1,0,"unknown","yes",1
44,"technician","single","secondary","no",7138,"no","no","cellular",8,"aug",809,2,-1,0,"unknown","yes",1
34,"housemaid","married","primary","no",2929,"no","no","cellular",14,"aug",518,2,-1,0,"unknown","yes",1
31,"technician","married","tertiary","no",636,"yes","no","cellular",4,"may",352,4,-1,0,"unknown","yes",1
59,"retired","married","unknown","no",1033,"no","no","unknown",11,"jun",1199,1,-1,0,"unknown","yes",1
53,"unemployed","married","primary","no",980,"yes","no","cellular",3,"dec",352,1,-1,0,"unknown","yes",1
55,"technician","divorced","secondary","no",3450,"no","no","cellular",10,"feb",169,1,183,1,"failure","yes",1
57,"blue-collar","married","secondary","no",2887,"no","no","cellular",21,"aug",819,10,-1,0,"unknown","yes",1
31,"blue-collar","married","secondary","no",1766,"no","yes","cellular",5,"jun",166,2,-1,0,"unknown","yes",1
66,"retired","married","primary","no",206,"no","no","cellular",9,"feb",479,1,-1,0,"unknown","yes",1
43,"admin.","married","secondary","no",132,"no","no","cellular",19,"aug",574,1,84,3,"success","yes",1
45,"admin.","divorced","secondary","no",59,"yes","no","cellular",24,"jul",873,8,-1,0,"unknown","yes",1
26,"admin.","single","secondary","no",255,"no","no","cellular",30,"apr",457,1,80,1,"success","yes",1
31,"management","married","tertiary","no",4148,"yes","no","cellular",21,"nov",316,3,99,9,"other","yes",1
30,"unemployed","single","tertiary","no",302,"no","no","cellular",11,"feb",528,3,-1,0,"unknown","yes",1
42,"management","married","tertiary","no",1205,"no","no","telephone",8,"sep",376,2,-1,0,"unknown","yes",1
53,"blue-collar","married","primary","no",306,"no","no","cellular",28,"jul",388,3,181,1,"success","yes",1
39,"self-employed","married","tertiary","no",1047,"no","no","unknown",6,"jun",554,1,-1,0,"unknown","yes",1
46,"technician","divorced","secondary","no",-824,"yes","no","cellular",7,"aug",429,3,-1,0,"unknown","yes",1
31,"management","married","tertiary","no",156,"no","no","cellular",13,"aug",657,7,-1,0,"unknown","yes",1
23,"entrepreneur","single","primary","no",4,"yes","no","unknown",13,"may",395,2,-1,0,"unknown","yes",1
42,"services","divorced","secondary","no",257,"yes","no","cellular",12,"may",955,2,-1,0,"unknown","yes",1
38,"services","single","secondary","no",2253,"yes","no","cellular",13,"may",937,3,-1,0,"unknown","yes",1
47,"technician","married","secondary","no",1219,"no","no","cellular",18,"aug",697,4,-1,0,"unknown","yes",1
35,"technician","single","tertiary","no",470,"yes","no","cellular",25,"jul",743,13,-1,0,"unknown","yes",1
64,"retired","married","secondary","no",1574,"no","no","telephone",29,"jul",301,3,-1,0,"unknown","yes",1
80,"housemaid","married","primary","no",0,"no","no","cellular",23,"feb",639,1,189,1,"failure","yes",1
31,"management","married","tertiary","no",2603,"yes","no","cellular",11,"feb",280,4,-1,0,"unknown","yes",1
36,"blue-collar","married","primary","no",1177,"no","no","cellular",15,"apr",330,1,311,4,"success","yes",1
39,"self-employed","single","tertiary","no",426,"no","no","unknown",18,"jun",1029,1,-1,0,"unknown","yes",1
56,"retired","married","secondary","no",-1206,"yes","no","cellular",15,"jun",382,2,-1,0,"unknown","yes",1
28,"student","single","tertiary","no",1562,"no","no","cellular",15,"feb",659,4,-1,0,"unknown","yes",1
37,"management","married","tertiary","no",5355,"no","no","telephone",17,"feb",466,4,-1,0,"unknown","yes",1
25,"admin.","single","tertiary","no",760,"yes","no","cellular",27,"may",223,3,89,2,"failure","yes",1
34,"services","married","secondary","no",1076,"no","no","cellular",12,"may",152,1,182,6,"success","yes",1
50,"unknown","married","primary","no",341,"yes","yes","cellular",20,"apr",670,4,340,2,"success","yes",1
64,"retired","married","tertiary","no",846,"no","no","cellular",11,"feb",671,1,181,3,"failure","yes",1
48,"blue-collar","married","secondary","no",480,"yes","no","cellular",15,"may",830,1,352,2,"failure","yes",1
36,"management","married","tertiary","no",925,"no","no","cellular",14,"dec",321,3,189,4,"success","yes",1
56,"unemployed","married","primary","no",3391,"no","no","cellular",21,"apr",243,1,-1,0,"unknown","yes",1
32,"technician","single","tertiary","no",1625,"no","no","cellular",22,"may",796,1,109,1,"failure","yes",1
36,"management","married","tertiary","no",495,"no","no","cellular",5,"aug",157,3,97,2,"success","yes",1
69,"retired","single","tertiary","no",2144,"no","no","cellular",29,"jul",417,1,184,4,"success","yes",1
41,"management","married","primary","no",5310,"yes","no","cellular",17,"nov",984,1,-1,0,"unknown","yes",1
28,"services","single","secondary","no",168,"no","no","cellular",1,"jun",347,3,140,2,"success","yes",1
28,"services","single","secondary","no",198,"no","no","cellular",5,"jul",128,2,-1,0,"unknown","yes",1
48,"housemaid","married","primary","no",7195,"no","no","cellular",21,"nov",609,2,-1,0,"unknown","yes",1
28,"management","single","tertiary","no",80,"no","no","cellular",20,"oct",676,2,146,2,"failure","yes",1
46,"admin.","married","secondary","no",22,"no","no","cellular",26,"aug",388,6,-1,0,"unknown","yes",1
30,"technician","single","secondary","no",-522,"yes","yes","cellular",5,"may",670,2,286,6,"failure","yes",1
33,"blue-collar","married","secondary","no",661,"yes","no","cellular",18,"jul",968,1,-1,0,"unknown","yes",1
38,"entrepreneur","married","secondary","no",593,"yes","yes","cellular",24,"jul",1484,24,-1,0,"unknown","yes",1
32,"blue-collar","married","secondary","no",759,"yes","no","cellular",9,"apr",317,5,-1,0,"unknown","yes",1
38,"unknown","single","tertiary","no",0,"no","no","cellular",11,"sep",260,3,95,3,"success","yes",1
73,"retired","married","primary","no",796,"no","no","cellular",23,"oct",427,1,182,2,"failure","yes",1
47,"admin.","single","secondary","no",3696,"no","no","cellular",12,"jul",250,2,181,4,"success","yes",1
46,"admin.","married","secondary","no",368,"no","no","cellular",20,"aug",293,1,90,4,"other","yes",1
35,"technician","married","tertiary","no",7050,"no","no","cellular",11,"aug",222,3,182,4,"success","yes",1
46,"management","divorced","tertiary","no",1297,"no","no","cellular",11,"aug",716,3,-1,0,"unknown","yes",1
46,"blue-collar","married","secondary","no",668,"yes","no","unknown",15,"may",1263,2,-1,0,"unknown","yes",1
54,"unknown","married","unknown","no",895,"no","no","cellular",7,"oct",335,1,-1,0,"unknown","yes",1
28,"admin.","single","secondary","no",4745,"no","no","telephone",12,"may",360,1,181,5,"success","yes",1
41,"technician","married","secondary","no",1066,"no","no","cellular",11,"feb",109,3,-1,0,"unknown","yes",1
42,"admin.","single","secondary","no",-247,"yes","yes","telephone",21,"oct",519,1,166,1,"other","yes",1
46,"management","married","tertiary","no",273,"yes","no","cellular",18,"mar",910,2,184,4,"success","yes",1
59,"retired","divorced","secondary","no",5845,"no","no","cellular",14,"may",1060,2,-1,0,"unknown","yes",1
65,"unknown","married","unknown","no",4717,"no","no","telephone",6,"aug",256,1,-1,0,"unknown","yes",1
28,"self-employed","single","tertiary","no",442,"no","no","cellular",19,"jun",474,3,95,3,"other","yes",1
52,"admin.","single","unknown","no",2227,"no","no","cellular",24,"feb",242,2,-1,0,"unknown","yes",1
83,"retired","married","primary","no",425,"no","no","telephone",22,"jun",883,1,140,1,"failure","yes",1
46,"services","married","secondary","no",4,"no","no","cellular",30,"apr",268,1,261,5,"other","yes",1
34,"blue-collar","divorced","unknown","no",172,"no","no","cellular",15,"jun",177,1,-1,0,"unknown","yes",1
59,"retired","married","secondary","no",0,"no","no","unknown",5,"jun",812,1,-1,0,"unknown","yes",1
77,"retired","married","tertiary","no",7802,"no","no","telephone",4,"may",421,1,92,2,"success","yes",1
55,"admin.","married","secondary","no",602,"no","no","cellular",1,"jun",324,3,90,2,"success","yes",1
37,"entrepreneur","divorced","tertiary","no",66,"no","no","cellular",18,"nov",1164,2,-1,0,"unknown","yes",1
40,"blue-collar","married","secondary","no",-839,"yes","yes","cellular",16,"jul",1018,2,-1,0,"unknown","yes",1
32,"management","divorced","tertiary","no",874,"no","no","cellular",12,"aug",1282,6,-1,0,"unknown","yes",1
37,"unemployed","married","secondary","no",1978,"no","no","cellular",9,"sep",404,1,182,1,"success","yes",1
30,"blue-collar","single","secondary","yes",239,"yes","no","unknown",21,"may",412,1,-1,0,"unknown","yes",1
39,"technician","divorced","secondary","no",902,"yes","no","cellular",10,"feb",691,2,180,5,"failure","yes",1
35,"management","married","tertiary","no",8,"no","no","cellular",23,"apr",93,3,-1,0,"unknown","yes",1
53,"management","married","tertiary","no",15,"no","no","cellular",20,"aug",921,2,-1,0,"unknown","yes",1
34,"management","single","tertiary","no",2646,"no","no","cellular",14,"apr",142,1,-1,0,"unknown","yes",1
75,"retired","divorced","secondary","no",1341,"no","no","cellular",18,"dec",415,7,-1,0,"unknown","yes",1
19,"student","single","secondary","no",302,"no","no","cellular",16,"jul",205,1,-1,0,"unknown","yes",1
47,"admin.","divorced","secondary","no",225,"no","no","cellular",28,"aug",1126,4,-1,0,"unknown","yes",1
27,"services","married","secondary","no",0,"yes","no","cellular",22,"jul",1608,13,-1,0,"unknown","yes",1
29,"management","married","tertiary","no",199,"yes","yes","unknown",7,"may",1689,4,-1,0,"unknown","yes",1
55,"management","married","tertiary","no",-375,"no","no","cellular",30,"jul",814,2,-1,0,"unknown","yes",1
39,"services","divorced","secondary","no",687,"yes","no","cellular",9,"jul",869,1,-1,0,"unknown","yes",1
60,"management","divorced","tertiary","no",366,"no","no","cellular",3,"jun",593,1,-1,0,"unknown","yes",1
20,"student","single","secondary","no",502,"no","no","cellular",30,"apr",261,1,-1,0,"unknown","yes",1
32,"technician","single","tertiary","no",5514,"no","no","cellular",22,"apr",319,1,182,1,"success","yes",1
52,"management","married","tertiary","no",-970,"yes","no","cellular",4,"feb",489,1,-1,0,"unknown","yes",1
36,"technician","single","secondary","yes",12,"no","no","cellular",12,"aug",587,2,-1,0,"unknown","yes",1
46,"self-employed","married","secondary","no",548,"no","no","cellular",12,"aug",1181,4,-1,0,"unknown","yes",1
61,"management","married","tertiary","no",6016,"no","no","cellular",2,"feb",670,3,-1,0,"unknown","yes",1
25,"technician","single","secondary","no",505,"no","yes","cellular",17,"nov",386,2,-1,0,"unknown","yes",1
44,"self-employed","single","tertiary","no",2734,"yes","no","cellular",12,"may",897,4,-1,0,"unknown","yes",1
53,"admin.","single","secondary","no",2398,"yes","no","cellular",2,"aug",317,1,180,2,"failure","yes",1
47,"blue-collar","married","secondary","no",1996,"no","no","unknown",5,"jun",761,2,-1,0,"unknown","yes",1
61,"self-employed","divorced","tertiary","no",6610,"no","no","cellular",24,"feb",481,2,-1,0,"unknown","yes",1
25,"student","single","secondary","no",304,"no","no","cellular",26,"may",226,2,-1,0,"unknown","yes",1
40,"management","married","tertiary","no",0,"no","no","cellular",10,"nov",147,1,96,8,"success","yes",1
50,"technician","divorced","secondary","no",-54,"yes","yes","cellular",13,"may",698,2,292,1,"failure","yes",1
56,"retired","married","secondary","no",1044,"no","no","telephone",3,"jul",353,2,-1,0,"unknown","yes",1
47,"blue-collar","divorced","primary","no",126,"yes","no","unknown",3,"jun",2456,2,-1,0,"unknown","yes",1
51,"management","single","tertiary","no",297,"yes","no","cellular",15,"may",415,4,375,1,"failure","yes",1
47,"services","single","unknown","no",1784,"no","no","cellular",19,"oct",385,2,-1,0,"unknown","yes",1
46,"admin.","married","secondary","no",556,"yes","yes","unknown",15,"may",646,3,-1,0,"unknown","yes",1
23,"technician","single","tertiary","no",1129,"yes","no","unknown",28,"may",806,1,-1,0,"unknown","yes",1
26,"unemployed","single","secondary","no",622,"no","no","cellular",28,"jan",1451,2,-1,0,"unknown","yes",1
34,"admin.","single","tertiary","no",18,"yes","yes","cellular",30,"apr",359,1,-1,0,"unknown","yes",1
30,"management","single","tertiary","no",424,"no","no","cellular",16,"apr",298,4,-1,0,"unknown","yes",1
45,"admin.","divorced","secondary","no",0,"no","no","cellular",29,"oct",264,1,-1,0,"unknown","yes",1
38,"entrepreneur","married","tertiary","no",170,"yes","no","cellular",18,"may",442,1,-1,0,"unknown","yes",1
25,"student","single","secondary","no",8,"no","no","cellular",22,"apr",107,2,-1,0,"unknown","yes",1
38,"technician","married","secondary","no",226,"yes","no","unknown",30,"may",762,3,-1,0,"unknown","yes",1
47,"management","married","tertiary","no",0,"no","no","cellular",27,"oct",508,1,-1,0,"unknown","yes",1
56,"housemaid","divorced","primary","yes",1238,"no","no","unknown",5,"jun",1558,1,-1,0,"unknown","yes",1
31,"management","married","tertiary","no",1331,"no","no","cellular",30,"apr",297,1,86,3,"success","yes",1
59,"retired","married","primary","no",0,"no","no","cellular",5,"jun",493,2,-1,0,"unknown","yes",1
55,"retired","married","primary","no",3334,"no","no","cellular",14,"aug",632,4,-1,0,"unknown","yes",1
